任意,にんい,任意整理,任意で登録,任意で登録する,任意保険,任意性
実質,じっしつ,実質的,実質上,実質金利,実質年率,実質赤字
河川,かせん,級河川,河川改修,河川整備,河川管理,河川法
逆転,ぎゃくてん,逆転勝ち,逆転負け,逆転勝利,発逆転,昼夜逆転
見解,けんかい,マイクロソフトの見解,見解を示す,的見解,公式見解,見解を述べる
法則,ほうそく,成功法則,物理法則,法則性,寄せの法則,自然の法則
保守,ほしゅ,保守的,保守点検,保守主義,システム保守,保守管理
本件,ほんけん,本件発明,本件特許,本件土地,本件事故,本件商標
複製,ふくせい,無断複製,無断で複製,複製を禁じる,許可なく複製,複製物
正義,せいぎ,正義感,正義の味方,孫正義,社会正義,的正義
張り,はり,矢張り,タイル張り,外張り,順張り,張り断熱
得点,とくてん,得点王,得点力,得点を重ねる,得点を挙げる,最高得点
賛成,さんせい,賛成多数,意見に賛成,案に賛成,以上の賛成,賛成票
単独,たんどく,単独行動,単独ライブ,単独首位,単独スレ,単独事業
容器,ようき,容器内,圧力容器,製容器,プラスチック容器,容器の中
点検,てんけん,定期点検,保守点検,点検を行う,点検整備,点検をする
酸素,さんそ,活性酸素,酸素運動,中の酸素,酸素カプセル,酸素不足
火災,かさい,火災保険,火災予防,火災事故,用火災,火災発生
花粉,かふん,スギ花粉,花粉の季節,花粉の飛散,花粉飛散,花粉情報
移植,いしょく,移植法,移植手術,移植後,移植を受ける,移植をする
総額,そうがく,時価総額,総額表示,総額をお知らせ,金の総額,代金総額
工程,こうてい,製造工程,作業工程,工程管理,工程表,生産工程
告白,こくはく,愛の告白,告白をする,正直に告白,愛を告白,体験告白
謝罪,しゃざい,謝罪文,謝罪会見,謝罪をする,謝罪の言葉,謝罪を求める
制服,せいふく,制服を着,自由制服,学校の制服,制服着,高校の制服
個室,こしつ,完全個室,放題個室,川の個室,室個室,個室もある
貿易,ぼうえき,自由貿易,世界貿易,国際貿易,貿易協定,貿易赤字
職種,しょくしゅ,職種別,職種や希望,希望の職種,員の職種,職種辞典
婦人,ふじん,婦人科,婦人服,婦人会,婦人部,産科婦人
飼育,しいく,ペット飼育,飼育員,飼育係,飼育方法,飼育可
愛情,あいじょう,愛情表現,愛情を注ぐ,愛情を持つ,深い愛情,愛情たっぷり
財布,さいふ,財布の中,財布の中身,つ折り財布,財布と相談,自分の財布
酸化,さんか,酸化物,酸化作用,酸化防止,酸化チタン,酸化物質
軽減,けいげん,軽減を図る,負荷軽減,税の軽減,負荷を軽減,リスクを軽減
書士,しょし,行政書士,司法書士,書士事務所,書士試験,書士会
刊行,かんこう,刊行物,定期刊行,刊行予定,刊行時,刊行会
務め,つとめ,年間務め,期務め,年務め,務めを果たす,長く務め
構想,こうそう,基本構想,構想を練る,構想力,都市構想,体構想
才能,さいのう,才能を持つ,才能がない,才能を開花,自分の才能,的才能
居住,きょじゅう,居住地,居住用,居住区,居住空間,居住性
意志,いし,自分の意志,強い意志,自由意志,意志を持つ,意志決定
現れる,あらわれる,現れる記号,現れるはず,現れる場合,必ず現れる,現れる可能
現行,げんこう,現行犯,現行法,現行制度,現行案,現行モデル
防犯,ぼうはん,防犯カメラ,防犯性,防犯グッズ,防犯灯,防犯活動
件数,けんすう,件数が多い,登録件数,一定件数,件数未満,クチコミ件数
検出,けんしゅつ,検出器,検出法,検出方法,位置検出,検出部
省略,しょうりゃく,入力を省略,入力を省略する,以下省略,省略表示,科目の省略
職務,しょくむ,職務経歴,職務の級,職務上,職務質問,職務を行う
財務,ざいむ,財務相,財務大臣,財務情報,財務会計,財務活動
解体,かいたい,解体工事,解体新書,解体作業,解体屋,解体業者
確信,かくしん,確信犯,確信を持つ,勝利を確信,勝利を確信する,確信をもつ
体質,たいしつ,財務体質,体質的,経営体質,体質強化,古い体質
説得,せっとく,説得力,説得的,説得性,相手を説得,説得をする
史上,しじょう,史上初,史上最大,史上最強,史上最高,史上最悪
保持,ほじ,状態を保持,状態を保持する,品質保持,記録保持,保持力
告知,こくち,イベント告知,イベントの告知,告知をする,告知書,告知失礼
新刊,しんかん,新刊情報,新刊案内,新刊書,注目の新刊,コミ新刊
雑談,ざつだん,雑談スレ,雑談サイト,雑談をする,雑談日記,雑談板
戦士,せんし,機動戦士,戦士ガン,戦士たち,美少女戦士,戦士達
正規,せいき,正規品,正規表現,正規労働,正規社員,正規軍
墓地,ぼち,公園墓地,寺院墓地,共同墓地,墓地情報,墓地内
境内,けいだい,神社の境内,神社境内,寺の境内,寺境内,境内地
寄り,より,お立ち寄り,寄りの際,北寄り,後場寄り,東寄り
規格,きかく,規格外,国際規格,標準規格,規格道路,規格品
損失,そんしつ,特別損失,減損損失,損失の金額,損失額,大きな損失
加減,かげん,焼き加減,力加減,光の加減,湯加減,加減速
属性,ぞくせい,属性情報,火属性,水属性,上記属性,属性を持つ
新設,しんせつ,工場を新設,新設工事,新設校,設備の新設,部を新設
構え,かまえ,構えを取る,構えを見せる,アップの構え,カメラ構え,構えをとる
精度,せいど,精度向上,精度が高い,精度管理,精度を上げる,高い精度
高額,こうがく,高額買取,高額商品,高額所得,高額査定,高額に査定
複合,ふくごう,複合機,複合体,複合的,複合材料,複合型
類似,るいじ,類似性,類似記事,類似品,類似ドラマ,類似点
守備,しゅび,守備力,守備隊,守備的,守備位置,守備表示
人格,じんかく,人格的,多重人格,性人格,人格形成,人格を持つ
寄付,きふ,寄付金,寄付をする,円の寄付,団体に寄付,円を寄付
制定,せいてい,条例の制定,条例制定,年に制定,法の制定,法制定
実務,じつむ,実務経験,実務家,実務的,実務上,実務研修
課税,かぜい,課税標準,税の課税,課税対象,課税台帳,課税の特例
殺す,ころす,殺す気,自分を殺す,殺すつもり,息を殺す,人間を殺す
不快,ふかい,不快感,不快に感じ,考えや不快,非常に不快,部不快
情熱,じょうねつ,情熱的,情熱大陸,情熱を持つ,情熱を注ぐ,情熱を燃やす
真似,まね,真似をする,真似はする,真似のでき,声真似,真似出来
改修,かいしゅう,改修工事,河川改修,改修費,改修事業,改修を行う
計測,けいそく,計測器,計測機器,計測技術,計測システム,計測法
要件,ようけん,要件を満たす,構成要件,一定の要件,要件定義,資格要件
衛星,えいせい,人工衛星,衛星放送,衛星画像,衛星写真,衛星通信
解明,かいめい,機構の解明,メカニズムの解明,真相解明,全容解明,メカニズムを解明
比率,ひりつ,比率が高い,資本比率,出資比率,費比率,人口比率
木造,もくぞう,木造建築,木造平屋,建て木造,木造校舎,木造注文
兵士,へいし,兵士たち,兵士達,軍兵士,軍の兵士,女性兵士
技能,ぎのう,技能検定,技能士,技能講習,技能実習,技能試験
無限,むげん,無限大,無限の可能,無限責任,無限の無限,無限のファンタジア
原告,げんこく,原告側,原告団,原告の主張,原告適格,原告商品
情勢,じょうせい,国際情勢,社会情勢,世界情勢,情勢の変化,情勢の中
絶望,ぜつぼう,絶望的,絶望先生,絶望感,絶望の中,絶望放送
格差,かくさ,格差社会,間格差,所得格差,貧富の格差,格差問題
学術,がくじゅつ,学術的,学術研究,学術講演,日本学術,学術会議
接種,せっしゅ,予防接種,ワクチン接種,接種を受ける,接種ガングリオン,接種後
肥料,ひりょう,化学肥料,有機肥料,化成肥料,質肥料,液体肥料
暴走,ぼうそう,暴走族,熱暴走,暴走気味,暴走中,暴走を止める
独り言,ひとりごと,博士の独り言,独り言を言う,今日の独り言,店長の独り言,オヤジの独り言
生態,せいたい,生態学,鳥類の生態,生態画,生態的,自然生態
支出,ししゅつ,財政支出,支出金,支出命令,消費支出,支出額
年寄り,としより,年寄りたち,年寄りが多い,年寄り達,年寄り向け,年寄りの冷や水
基金,ききん,年金基金,交流基金,通貨基金,保護基金,調整基金
答弁,とうべん,答弁書,答弁を求める,答弁をいただく,答弁をする,国会答弁
予備,よび,予備軍,予備知識,予備的,予備費,予備役
証言,しょうげん,証言をする,議会証言,証言台,証言もある,氏の証言
混雑,こんざつ,混雑時,大変混雑,混雑ぶり,混雑具合,交通混雑
団地,だんち,工業団地,団地内,産業団地,団地入口,団地妻
接客,せっきゃく,接客態度,接客が良い,接客業務,接客をする,接客アリ
提言,ていげん,提言を行う,提言書,提言をする,提言をまとめる,提言をいただく
習得,しゅうとく,技術を習得,技術を習得する,知識を習得,技術の習得,知識を習得する
変態,へんたい,変態的,変態新聞,変態さん,変態仮面,毎日変態
清潔,せいけつ,清潔感,明るく清潔,清潔度,部屋の清潔,清潔を保つ
混合,こんごう,混合物,男女混合,混合ワクチン,種混合,混合気
賞味,しょうみ,賞味期限,賞味期限切れ,賞味期間,賞味いただき,入り賞味
迷い,まよい,気の迷い,迷いもない,迷い犬,迷い道,道迷い
自演,じえん,自作自演,自演をする,自演スレ,自演自演,自演説
個体,こたい,個体差,個体数,個体群,個体識別,一個体
決断,けつだん,決断力,決断をする,決断を下す,最終決断,大きな決断
政令,せいれい,政令で定める,政令指定,年政令,規定する政令,改正する政令
市営,しえい,市営地下鉄,市営バス,京都市営,名古屋市営,神戸市営
不可欠,ふかけつ,必要不可欠,不可欠となる,不可欠と考える,不可欠と判断,生活に不可欠
再会,さいかい,再会を果たす,久しぶりの再会,再会を喜ぶ,再会を約束,再会を約束する
増やす,ふやす,数を増やす,量を増やす,回数を増やす,機会を増やす,仲間を増やす
夢中,むちゅう,話に夢中,遊びに夢中,夢中で読む,夢中で食べる,夢中で見る
貸切,かしきり,貸切バス,貸切状態,貸切可,無料貸切,貸切家族
出資,しゅっし,出資金,共同出資,現物出資,出資比率,全額出資
適応,てきおう,適応性,保険適応,適応力,適応能力,適応外
修復,しゅうふく,修復歴,修復工事,修復作業,関係修復,修復中
養護,ようご,養護老人,特別養護,養護学校,児童養護,高等養護
常連,じょうれん,常連さん,常連客,常連様,店の常連,常連のお客様
演説,えんぜつ,街頭演説,演説会,表明演説,演説をする,演説を行う
住居,じゅうきょ,住居表示,住居手当,住居用,式住居,住居費
限度,げんど,限度額,最低限度,限度とする,利用限度,最小限度
水素,すいそ,炭化水素,炭酸水素,水素水,水素ガス,ニッケル水素
復興,ふっこう,戦後復興,イラク復興,災害復興,復興計画,復興期
気象,きしょう,気象情報,気象予報,気象条件,気象観測,気象衛星
液体,えきたい,液体燃料,性液体,液体肥料,白い液体,イオン液体
学歴,がくれき,学歴不問,最終学歴,学歴社会,学歴板,不問学歴
典型,てんけい,典型的,典型例,サイドに典型,典型みたい,一つの典型
貯金,ちょきん,貯金箱,貯金をする,貯金通帳,貯金小切手,貯金額
感性,かんせい,自分の感性,感性豊か,感性を持つ,的感性,感性的
大賞,たいしょう,大賞受賞,大賞を受賞,語大賞,大賞典,大賞を受賞する
限る,かぎる,極めて限る,本当に限る,極限る,ある程度限る,結構限る
球団,きゅうだん,球団社長,野球球団,球団側,球団名,球団経営
眼科,がんか,眼科医院,眼科医,眼科クリニック,全国の眼科,内の眼科
共演,きょうえん,夢の共演,共演を果たす,楽団と共演,共演作,団と共演
救い,すくい,救いを求める,救いの手,救いがない,神の救い,救いの神
夫妻,ふさい,大統領夫妻,横田夫妻,友人夫妻,東宮夫妻,氏夫妻
破損,はそん,中の破損,商品の破損,破損する場合,器物破損,破損品
不能,ふのう,理解不能,不能となる,再起不能,使用不能,行動不能
識別,しきべつ,個人を識別,識別番号,個体識別,識別情報,個人を識別する
民営,みんえい,公設民営,公団民営,完全民営,国鉄民営,事業の民営
飼い主,かいぬし,飼い主さん,飼い主様,ペット飼い主,飼い主みんな,新しい飼い主
確かめ,たしかめ,愛を確かめ合う
減る,へる,数は減る,少し減る,減る一方,数も減る,減るわけ
移住,いじゅう,海外移住,移住を決意,強制移住,アメリカ移住,移住地
車検,しゃけん,車検証,車検整備,車検費用,車検のコバック,車検切れ
苦情,くじょう,苦情を言う,苦情相談,苦情解決,苦情の電話,苦情対応
酒造,しゅぞう,酒造さん,酒造場,酒造好適,酒造店,酒造組合
破産,はさん,破産手続,破産法,破産手続き,破産管財,破産をする
喜ぶ,よろこぶ,喜ぶ顔,喜ぶ人気,再会を喜ぶ,本当に喜ぶ,大いに喜ぶ
工務,こうむ,工務店,市の工務,県の工務,建てる工務,福屋工務
告げ,つげ,別れを告げられる,告げ知らせ,春告げ,一言告げ,神告げ
案件,あんけん,求人案件,案件数,開発案件,大型案件,人事案件
演習,えんしゅう,演習場,軍事演習,演習問題,予行演習,演習林
復旧,ふっきゅう,災害復旧,復旧作業,復旧工事,復旧事業,見る復旧
復元,ふくげん,復元力,システムの復元,復元工事,復元作業,年に復元
効く,きく,効く薬,良く効く,全く効く,結構効く,全然効く
仮面,かめん,ガラスの仮面,月光仮面,鉄仮面,仮面をかぶる,仮面の男
横断,おうだん,横断歩道,横断的,道路を横断,横断道路,横断面
接近,せっきん,接近戦,接近中,台風接近,台風の接近,接近時
中断,ちゅうだん,一時中断,中断を行う,中断期間,中断中,作業を中断
校舎,こうしゃ,校舎内,木造校舎,小学校の校舎,小学校校舎,校舎建設
備考,びこう,時に備考,時の備考,その他備考,備考用紙,際に備考
課程,かてい,教育課程,博士課程,修士課程,後期課程,養成課程
要領,ようりょう,指導要領,下記の要領,同じ要領,要領が悪い,以下の要領
演じる,えんじる,役を演じる,主役を演じる,キャラを演じる,ヒロインを演じる,演じる主人公
先祖,せんぞ,先祖様,先祖さま,先祖代,先祖伝来,先祖たち
月額,げつがく,給料月額,月額費用,月額利用,月額料金,月額を受ける
上限,じょうげん,上限額,上限無し,上限金利,上限とする,以下上限
資材,しざい,建設資材,建築資材,用資材,資材置き場,農業資材
性別,せいべつ,性別すべて,性別指定,性別に関係,性別不明,主人公性別
経路,けいろ,最寄り駅経路,経路案内,流通経路,経路がない,アクセス経路
救う,すくう,命を救う,救う会,世界を救う,地球を救う,日本を救う
仮想,かそう,仮想生活,仮想農園,仮想空間,仮想マシン,仮想世界
断熱,だんねつ,断熱材,外断熱,断熱性,断熱工法,断熱性能
標識,ひょうしき,道路標識,案内標識,交通標識,航路標識,標識を見る
減らし,へらし,数減らし,一つ減らし,量減らし,円減らし,票減らし
停車,ていしゃ,各駅停車,停車中,駅に停車,停車時間,停車場
本編,ほんぺん,本編中,アニメ本編,本編を見る,本編の主人公,本編動画
血圧,けつあつ,血圧計,血圧測定,血圧を下げる,血圧が高い,血圧低下
主導,しゅどう,政治主導,主導型,主導的,政府主導,民間主導
絶賛,ぜっさん,絶賛発売,絶賛放送,絶賛の新種,絶賛の声,絶賛を浴びる
常時,じょうじ,常時接続,常時使用,常時点灯,常時在庫,常時待機
入賞,にゅうしょう,位入賞,入賞作品,上位入賞,位に入賞,入賞を果たす
任務,にんむ,任務とする,任務中,任務を果たす,任務を終える,今回の任務
特価,とっか,特価商品,ムラウチ特価,特価品,限定特価,特価情報
接着,せっちゃく,接着性,接着力,接着面,用接着,接着材
志望,しぼう,志望動機,一志望,志望理由,家志望,志望度
月刊,げっかん,月刊少年,月刊ウララ,月刊現代,月刊コミック,月刊日本
建造,けんぞう,建造物,的建造,建造中,現住建造,文化財建造
解答,かいとう,問題と解答,解答用紙,解答例,解答と解説,解答速報
同居,どうきょ,親と同居,両親と同居,同居生活,同居中,家族と同居
応答,おうとう,応答性,応答速度,応答の時間,自動応答,応答時間
完備,かんび,場完備,保険完備,場も完備,室完備,場を完備
守護,しゅご,守護職,守護代,守護天使,守護大名,守護石
全額,ぜんがく,全額返金,全額支給,費全額,全額キャッシュ,全額出資
主任,しゅにん,主任研究,取引主任,主任技術,作業主任,学年主任
適合,てきごう,基準に適合,適合性,基準適合,規定に適合,適合車種
燃焼,ねんしょう,不完全燃焼,完全燃焼,燃焼室,燃焼ガス,燃焼効率
営利,えいり,営利活動,営利目的,営利団体,営利法人,営利組織
切断,せつだん,切断面,切断機,切断加工,首を切断,足を切断
検察,けんさつ,検察側,検察当局,検察事務,検察幹部,検察局
消毒,しょうどく,消毒液,消毒薬,指消毒,水虫消毒,消毒用
実在,じつざい,実在の人物,実在性,実在青少年,的実在,実在感
実証,じっしょう,実証実験,実証的,実証試験,実証研究,実証主義
名義,めいぎ,名義貸し,他人名義,本人名義,個人名義,自分名義
減らす,へらす,量を減らす,数を減らす,ムダを減らす,減らす意外,回数を減らす
良質,りょうしつ,良質の水,良質のたんぱく質,良質のタンパク質,産の良質,良質米
解約,かいやく,解約時,解約金,解約手続き,前に解約,一部解約
不在,ふざい,不在時,不在の場合,不在票,不在となる,不在のとき
増大,ぞうだい,量の増大,増大くん,ペニス増大,力の増大,増大を図る
務める,つとめる,長を務める,代表を務める,講師を務める,会長を務める,役を務める
技法,ぎほう,伝統技法,技法を用いる,技法を使う,表現技法,的技法
銀河,ぎんが,銀河鉄道,銀河団,銀河高原,天の川銀河,銀河線
経理,けいり,経理事務,不正経理,経理部,経理業務,税務経理
経歴,けいれき,経歴書,職務経歴,経歴を持つ,経歴の持ち主,経歴を見る
交際,こうさい,交際費,交際相手,交際中,男女交際,交際をする
軍団,ぐんだん,軍団長,美女軍団,常勝軍団,石原軍団,最強軍団
志向,しこう,健康志向,本物志向,未来志向,志向性,志向が強い
採取,さいしゅ,試料採取,採取方法,採取場,採取法,サンプル採取
快速,かいそく,快速急行,快速電車,快速列車,快速線,特別快速
断念,だんねん,今回は断念,再建を断念,進学を断念,計画を断念,再建を断念する
半額,はんがく,半額以下,手数料半額,半額程度,料半額,半額となる
比例,ひれい,比例代表,比例区,選比例,比例配分,参議院比例
風情,ふぜい,風情を感じる,風情を残す,風情を楽しむ,秋の風情,風情たっぷり
必殺,ひっさつ,必殺技,必殺仕事,必殺仕置,必殺武器,必殺ワザ
紀行,きこう,紀行文,日本紀行,買い出し紀行,花紀行,味紀行
続編,ぞくへん,続編を作る,続編希望,続編となる,続編を期待,待望の続編
適度,てきど,適度に運動,適度の運動,適度に改行,適度に水分,適度に体
再発,さいはつ,再発防止,再発予防,再発率,再発を防ぐ,事故の再発
飼い,かい,犬を飼い始める
賛同,さんどう,目的に賛同,意見に賛同,賛同いただき,活動に賛同,賛同を得られる
辞任,じにん,引責辞任,首相辞任,辞任表明,代表辞任,辞任を求める
招き,まねき,招き寄せ,招きを受ける,招きで来日,招きをいただく,福招き
暗殺,あんさつ,暗殺事件,暗殺計画,大統領暗殺,馬暗殺,首相暗殺
歴代,れきだい,歴代主題歌,歴代首相,歴代の受賞,歴代最高,歴代総理
上質,じょうしつ,上質を知る,上質感,上質紙,上質空間,ランク上質
水質,すいしつ,水質検査,水質調査,水質基準,水質保全,水の水質
独身,どくしん,独身女性,独身時代,独身男性,独身男,独身生活
社団,しゃだん,社団法人,法人社団,社団京,社団喜,社団健
規程,きてい,社内規程,規程を定める,管理規程,業務規程,規程の規定
電圧,でんあつ,出力電圧,入力電圧,電圧計,電圧をかける,格電圧
再編,さいへん,軍再編,政界再編,組織再編,業界再編,再編計画
団子,だんご,肉団子,団子屋,月見団子,団子を作る,団子状
救助,きゅうじょ,救助隊,救助活動,災害救助,人命救助,救助犬
鳥居,とりい,鳥居をくぐる,鳥居みゆき,神社の鳥居,一の鳥居,赤い鳥居
戦術,せんじゅつ,戦術的,人海戦術,戦術機,戦略と戦術,戦術面
安価,あんか,非常に安価,一番安価,安価に入手,安価ミス,安価で入手
友情,ゆうじょう,友情出演,男の友情,愛と友情,友情を深める,同士の友情
絶品,ぜっぴん,絶品料理,味の絶品,絶品レシピ,絶品の味,絶品グルメ
労務,ろうむ,労務士,保険労務,労務管理,人事労務,労務費
中毒,ちゅうどく,中毒性,炭素中毒,中毒事件,薬物中毒,活字中毒
余地,よち,余地はない,余地はある,余地がない,余地もない,同情の余地
根性,こんじょう,根性無し,プロ根性,野次馬根性,根性丸出し,根性がない
複写,ふくしゃ,無断複写,無断で複写,複写機,複写複製,複写式
接する,せっする,接する機会,接する体,国境を接する,接するとき,接する部分
日刊,にっかん,日刊ゲンダイ,日刊イトイ,日刊紙,日刊工業,日刊ベリタ
燃費,ねんぴ,燃費向上,燃費が悪い,燃費が良い,燃費車,燃費性能
準用,じゅんよう,準用する場合,規定を準用,規定を準用する,準用する法,場合に準用
統制,とうせい,内部統制,統制システム,情報統制,文民統制,統制報告
責め,せめ,言葉責め,責め苦,質問責め,責めを負う,責めに帰
動脈,どうみゃく,性動脈,動脈りゅう,動脈管,細動脈,動脈性
情けない,なさけない,自分が情けない,情けない話,情けない声,本当に情けない,情けない顔
所在,しょざい,所在不明,責任の所在,所在都道府県,問題の所在,市に所在
間接,かんせつ,間接的,間接照明,間接税,間接部門,間接キス
特製,とくせい,特製タレ,特製のタレ,シェフ特製,特製つけ,特製ダレ
代謝,たいしゃ,代謝量,代謝物,代謝産物,代謝機能,代謝性
絶景,ぜっけい,絶景と感動,絶景ポイント,絶景の旅,世界絶景,絶景の宿
基調,きちょう,基調講演,基調とする,回復基調,基調報告,基調となる
防水,ぼうすい,防水工事,防水性,防水加工,防水機能,完全防水
木製,もくせい,木製建具,木製家具,木製サッシ,木製バット,木製ジェット
移民,いみん,不法移民,移民受け入れ,移民局,移民法,移民問題
構図,こうず,同じ構図,対立の構図,対立構図,構図的,構図の中
採点,さいてん,クチコミ採点,採点基準,最近採点,採点を見る,採点はある
許す,ゆるす,許す限り,心を許す,決して許す,気を許す,断じて許す
急性,きゅうせい,急性期,急性心不全,急性毒性,急性白血病,急性中毒
雑記,ざっき,雑記帳,身辺雑記,日常雑記,ステイメンの雑記,母ちゃんの雑記
運輸,うんゆ,運輸関連,運輸局,運輸大臣,運輸支局,運輸安全
制約,せいやく,的制約,制約を受ける,制約条件,上の制約,時間の制約
外資,がいし,前の外資,外資導入,大手外資,外資規制,外資外資
本堂,ほんどう,本堂前,本堂内,寺の本堂,現在の本堂,本堂の前
教職員,きょうしょくいん,教職員組合,学校教職員,教職員向け,県教職員,教職員定数
航海,こうかい,航海時代,航海士,航海中,航海運,航海術
経つ,たつ,年も経つ,少し経つ,時間も経つ,以上も経つ,年は経つ
保安,ほあん,海上保安,保安官,保安部,保安林,保安院
公布,こうふ,年公布,規定公布,公布後,法公布,規定は公布
弁護,べんご,弁護団,弁護側,国選弁護,弁護活動,弁護をする
短編,たんぺん,短編小説,短編集,連作短編,短編作品,短編アニメ
単価,たんか,客単価,単価が高い,平均単価,単価が安い,クリック単価
有価,ゆうか,投資有価,その他有価,有価物,上場有価,保管有価
留意,りゅうい,留意点,上の留意,十分留意,点に留意,留意する必要
炭素,たんそ,一酸化炭素,炭素社会,炭素数,炭素中毒,炭素原子
提起,ていき,問題提起,問題を提起,問題を提起する,提起をする,提起を行う
低減,ていげん,負荷低減,コスト低減,コストの低減,負荷の低減,低減効果
税制,ぜいせい,税制改正,年度税制,税制調査,税制上,政府税制
油断,ゆだん,油断はできる,油断をする,油断禁物,油断はする,油断出来
前述,ぜんじゅつ,前述の通り,前述のとおり,前述するとおり,前述する通り,前述の理由
解禁,かいきん,解禁となる,全面解禁,ペイオフ解禁,漁解禁,選挙解禁
税務,ぜいむ,税務調査,税務会計,税務課,税務上,税務申告
述べる,のべる,意見を述べる,感想を述べる,言葉を述べる,考えを述べる,見解を述べる
悪質,あくしつ,悪質商法,悪質業者,悪質性,悪質サイト,悪質と判断
漁師,りょうし,漁師さん,漁師町,漁師たち,漁師料理,地元の漁師
炭酸,たんさん,炭酸ガス,炭酸飲料,炭酸水,炭酸水素,炭酸カルシウム
先程,さきほど,先程も言う,先程来,先程の話,先程も申し上げる,先程も述べる
公益,こうえき,公益法人,公益通報,公益性,公益的,公益事業
告発,こくはつ,内部告発,告発状,告発をする,地検に告発,告発を受ける
先制,せんせい,先制点,点を先制,点先制,点を先制する,先制を許す
許容,きょよう,許容量,許容応力,許容度,リスク許容,許容限度
現に,げんに,現にある,現に受ける,現に行う,現に有する,現に生きる
体型,たいけい,一体型,モデル体型,自分の体型,体型をする,体型的
残留,ざんりゅう,残留農薬,中国残留,残留塩素,残留物,残留応力
肥満,ひまん,肥満度,型肥満,肥満体,肥満解消,肥満の原因
会費,かいひ,年会費,会費無料,月会費,会費制,自治会費
燃える,もえる,燃えるゴミ,燃えるごみ,燃えよドラゴン,燃えカス,燃えよドラゴンズ
招く,まねく,結果を招く,事態を招く,低下を招く,講師を招く,招く表現
順序,じゅんじょ,表示順序,順序表示,順序立て,順序を変える,次の順序
増す,ます,性を増す,力を増す,勢いを増す,感を増す,度を増す
安易,あんい,安易に手,安易に想像,安易すぎ,安易にクリック,安易に使用
新興,しんこう,新興国,新興市場,新興勢力,新興不動産,新興工業
絶好,ぜっこう,絶好の機会,絶好のチャンス,絶好の場所,絶好のコンディション,絶好のポイント
急増,きゅうぞう,急増中,人口急増,倍に急増,出来高急増,急増する記事
同情,どうじょう,同情的,同情の余地,同情心,同情はする,同情を禁じる
基板,きばん,プリント基板,基板上,ガラス基板,回路基板,配線基板
改築,かいちく,増改築,改築工事,改築事業,校舎改築,全面改築
造形,ぞうけい,造形美,造形芸術,京都造形,造形物,造形的
迷う,まよう,迷うところ,少し迷う,迷い中,選びで迷う,結構迷う
導く,みちびく,導き手,方向へ導く,答えを導く,結果を導く,成功へ導く
雑草,ざっそう,雑草取り,歩行雑草,雑草の中,庭の雑草,雑草だらけ
任命,にんめい,委員の任命,任命責任,任命式,大使に任命,条任命
本能,ほんのう,本能的,母性本能,本能のまま,人間の本能,防衛本能
引っ張り,ひっぱり,足を引っ張り合う,本を引っ張り出す,写真を引っ張り出す,アルバムを引っ張り出す
暴行,ぼうこう,暴行事件,暴行を加える,暴行を受ける,婦女暴行,性的暴行
領土,りょうど,領土問題,日本の領土,固有の領土,日本領土,領土内
上演,じょうえん,上演時間,上演中,上演初日,作品を上演,上演作品
効能,こうのう,効能効果,効能豊か,効果効能,効能や効果,効能を保証
増税,ぞうぜい,税増税,消費増税,税の増税,増税反対,増税は早い
仏像,ぶつぞう,体の仏像,仏像を見る,日本の仏像,古寺と仏像,時代の仏像
設ける,もうける,場を設ける,制度を設ける,機会を設ける,制限を設ける,会を設ける
税率,ぜいりつ,消費税率,税の税率,税率引き上げ,実効税率,最高税率
書評,しょひょう,本の書評,書評数,書評を書く,書評はいい,書評ブログ
初版,しょはん,年初版,初版帯,初版カバ,初版発行,月初版
低迷,ていめい,景気低迷,景気の低迷,低迷期,率低迷,消費低迷
快感,かいかん,快感を覚える,快感を感じる,時の快感,快感を味わう,出る快感
自在,じざい,観自在,動自在,回転自在,自在性,カスタム自在
可決,かけつ,多数で可決,案を可決,法案を可決,会議で可決,多数で可決する
和解,わかい,和解金,和解案,和解協議,和解成立,上の和解
元祖,がんそ,元祖無知,元祖天才,元祖的,元祖と言われる,元祖赤
物価,ぶっか,物価指数,物価が高い,物価安定,物価が安い,物価水準
告げる,つげる,別れを告げる,春を告げる,急を告げる,時を告げる,始まりを告げる
自衛,じえい,自衛官,的自衛,予備自衛,自衛軍,自衛消防
居心地,いごこち,居心地が良い,居心地が悪い,居心地がいい,居心地の良,居心地の悪
貸し出し,かしだし,レンタルや貸し出し,無料貸し出し,貸し出し用,貸し出し中,貸し出しを行う
任期,にんき,任期中,任期制,委員の任期,役員の任期,任期付
精進,しょうじん,精進料理,精進を重ねる,精進湖,精進落とし,精進中
製薬,せいやく,製薬会社,小林製薬,製薬業界,アステラス製薬,製薬の求人
応える,こたえる,応える形,応える物件,笑顔で応える,応える商品,応える必要
編み,あみ,編み図,編みぐるみ,編み地,細編み,編み女の子
武力,ぶりょく,武力行使,武力の行使,武力を行使,武力を行使する,武力を持つ
材質,ざいしつ,同じ材質,材質本体,材質的,相応の材質,材質を使用
犯行,はんこう,犯行予告,犯行声明,犯行現場,犯行時,犯行後
因子,いんし,転写因子,成長因子,的因子,因子となる,性因子
住職,じゅうしょく,住職さん,寺の住職,寺住職,住職条件,住職様
増進,ぞうしん,健康増進,増進を図る,増進法,保持増進,健康の増進
粉末,ふんまつ,粉末状,粉末タイプ,粉末茶,粉末緑茶,金属粉末
移設,いせつ,移設問題,移設先,基地移設,県内移設,外移設
