地域,ちいき,その他地域,ア地域,アジア地域,アセアン地域,アフリカ地域
補強,ほきょう,せん断補強,コンクリート補強,ボディ補強,下地補強,地盤補強
総裁,そうさい,キング総裁,トリシェ総裁,下山総裁,世界銀行総裁,世銀総裁
支障,ししょう,上支障,何らかの支障,大きな支障,支障木,支障無し
悲劇,ひげき,ギリシア悲劇,ギリシャ悲劇,同じ悲劇,大きな悲劇,悲劇性
就業,しゅうぎょう,モデル就業,以上就業,係る就業,在宅就業,型就業
公衆,こうしゅう,その他公衆,一般公衆,公衆トイレ,公衆便所,公衆回線
衆院,しゅういん,党衆院,前回衆院,友衆院,太蔵衆院,太郎衆院
収め,おさめ,成績を収められる
宝石,ほうせき,ヒラオカ宝石,ホームウエアアクセサリー宝石,中央宝石,光る宝石,大きな宝石
発射,はっしゃ,テポドン発射,ビーム発射,ホーリーミサイル発射,ミサイル発射,メール発射
処方,しょほう,コンタクトレンズ処方,バイアグラ処方,ピル処方,プロペシア処方,処方その他
納税,のうぜい,一納税,予定納税,係る納税,土地納税,多額納税
探検,たんけん,お出かけ探検,お宝探検,アオモリ探検,アマゾン探検,グルメ探検
担保,たんぽ,その他担保,ローン担保,不動産担保,人的担保,代わる担保
創立,そうりつ,クラブ創立,中学校創立,今年創立,会創立,会社創立
大将,たいしょう,ガキ大将,ラーメン大将,三大将,上級大将,右大将
延期,えんき,カ月延期,デジ延期,ヶ月延期,会延期,公演延期
納付,のうふ,コンビニ納付,一部納付,中間納付,介護納付,代理納付
地蔵,じぞう,体地蔵,六地蔵,北向地蔵,地蔵さま,地蔵さん
認可,にんか,事業認可,係る認可,労働省認可,厚生省認可,変更認可
貴族,きぞく,イギリス貴族,イタリア貴族,フランス貴族,ホモ貴族,ヨーロッパ貴族
短縮,たんしゅく,タイム短縮,以上短縮,大幅短縮,工期短縮,工程短縮
共済,きょうさい,オレンジ共済,コープ共済,セーフティ共済,パナソニック共済,マイカー共済
生存,せいぞん,上生存,人類生存,以上生存,全員生存,再発生存
急激,きゅうげき,その後急激,以降急激,最近急激,近年急激,中に急激
出展,しゅってん,イベント出展,ショー出展,フェア出展,ブース出展,プレイアブル出展
伝承,でんしょう,インド伝承,伝わる伝承,伝承データベース,伝承上,伝承事業
実装,じっそう,エレクトロニクス実装,システム実装,チップ実装,半導体実装,基板実装
革新,かくしん,プロセス革新,事業革新,俳句革新,全国革新,営業革新
座り,すわり,アヒル座り,ウンコ座り,スコ座り,ヤンキー座り,三角座り
裏側,うらがわ,区裏側,本体裏側,裏側あたり,裏側守備,裏側表示
探せる,さがせる,探せるまち,探せるグルメ,探せるコンビニ,探せるサイト,探せるサービス
日誌,にっし,アウトドア日誌,コーカイ日誌,スタッフ日誌,トリーター日誌,トレーニング日誌
質疑,しつぎ,その後質疑,一般質疑,代表質疑,会質疑,国会質疑
幕末,ばくまつ,京都幕末,幕末ばん,幕末ニュース,幕末ファン,幕末モノ
高値,たかね,一番高値,円高値,前場高値,前日高値,年高値
進展,しんてん,大きく進展,大きな進展,的進展,研究進展,著しい進展
運賃,うんちん,タクシー運賃,バス運賃,一運賃,上記運賃,乗車運賃
神秘,しんぴ,イスラム神秘,持つ神秘,教神秘,的神秘,神秘さ
作詞,さくし,カナ作詞,作曲作詞,作詞作曲,作詞家,作詞担当
存続,そんぞく,スレ存続,チーム存続,事業存続,人類存続,会社存続
貧困,ひんこん,ルポ貧困,働く貧困,失業貧困,広がる貧困,的貧困
異動,いどう,人事異動,住所異動,住民異動,定期異動,広域異動
熟成,じゅくせい,チーズ熟成,ヶ月熟成,以上熟成,低温熟成,天然熟成
探る,さぐる,ポイ探る,探るうち,探る一助,探る上,探る会
精密,せいみつ,各種精密,大手精密,小型精密,年度精密,微細精密
県庁,けんちょう,モノレール県庁,レール県庁,三重県庁,佐賀県庁,兵庫県庁
苦痛,くつう,一番苦痛,大きな苦痛,大変苦痛,激しい苦痛,的苦痛
樹木,じゅもく,人工樹木,保存樹木,保護樹木,大きな樹木,天然樹木
乱れ,みだれ,ダイヤ乱れ,一糸乱れ,乱れうち,乱れがち,乱れすぎ
起源,きげん,アフリカ起源,インド起源,エネルギー起源,シュメール起源,ナラ起源
視力,しりょく,レーザー視力,レーシック視力,丹後視力,動体視力,動態視力
降りる,おりる,降りかた,降りそ,降りっぱなし,降りつぶし,降り口
損傷,そんしょう,じん帯損傷,むち打ち損傷,タンカー損傷,一部損傷,大きく損傷
収支,しゅうし,エネルギー収支,サービス収支,トータル収支,プラス収支,マイナス収支
地裁,ちさい,中央地裁,京都地裁,佐賀地裁,前橋地裁,千葉地裁
推理,すいり,世界推理,事件推理,人気推理,判断推理,小説推理
遺体,いたい,不明遺体,乳児遺体,切断遺体,女性遺体,幼児遺体
担任,たんにん,クラス担任,個人担任,学年担任,学級担任,工事担任
存じ,ぞんじ,存じ候,有り難く存じ,有難く存じ,光栄に存じ,幸いに存じ
骨折,こっせつ,両足骨折,体骨折,右手骨折,右腕骨折,右足骨折
改装,かいそう,サイト改装,トイレ改装,プチ改装,一部改装,全面改装
全域,ぜんいき,アジア全域,エリア全域,ズーム全域,ヨーロッパ全域,世界全域
通訳,つうやく,ボランティア通訳,会議通訳,兼通訳,医療通訳,司法通訳
批評,ひひょう,アニメ批評,ゲーム批評,サッカー批評,ジャズ批評,テレビ批評
預け,あずけ,円預け,命預け,子供預け,機内預け,自動預け
欲望,よくぼう,強い欲望,性的欲望,欲望丸出し,深き欲望,的欲望
遺伝,いでん,人類遺伝,優性遺伝,分子遺伝,劣性遺伝,動物遺伝
難易,なんい,ゲーム難易,一番難易,入学難易,入手難易,入試難易
野党,やとう,与党野党,少数野党,年野党,最大野党,的野党
密度,みつど,エネルギー密度,スペクトル密度,パワー密度,プラズマ密度,乾燥密度
便秘,べんぴ,不整脈便秘,五十肩便秘,体温計便秘,便秘がち,便秘ぎみ
警官,けいかん,ニセ警官,制服警官,女性警官,婦人警官,悪徳警官
補修,ほしゅう,ひび割れ補修,キズ補修,コンクリート補修,ダメージ補修,テープ補修
沿岸,えんがん,アドリア海沿岸,アフリカ沿岸,アメリカ沿岸,インド洋沿岸,オホーツク沿岸
純正,じゅんせい,アップル純正,トヨタ純正,ホンダ純正,メーカー純正,ヤマハ純正
寸前,すんぜん,イク寸前,ギブアップ寸前,ゴール寸前,ショート寸前,ダウン寸前
部署,ぶしょ,作成部署,同じ部署,問い合わせ部署,営業部署,多い部署
著名,ちょめい,こぼれ話著名,各界著名,業界著名,眠る著名,米著名
洗面,せんめん,キッチンバスルーム洗面,トイレ洗面,付洗面,付き洗面,便座洗面
売れ筋,うれすじ,オススメ売れ筋,クラブ売れ筋,コーナー売れ筋,ジャンル売れ筋,ツアー売れ筋
負傷,ふしょう,上負傷,受け負傷,落馬負傷,負傷中,負傷事故
異議,いぎ,係る異議,保全異議,全員異議,委員異議,本件異議
皇室,こうしつ,マガジン皇室,平成皇室,日本皇室,皇室ゆかり,皇室アルバム
座る,すわる,一度座る,座りさ,座るとき,座るとこ,座るところ
退院,たいいん,一時退院,今日退院,強制退院,早く退院,早期退院
兄貴,あにき,ガチムチ兄貴,兄貴ぃ,兄貴さん,兄貴たち,兄貴みたい
警報,けいほう,インフルエンザ警報,ガス警報,予警報,噴火警報,地震警報
臓器,ぞうき,主要臓器,人工臓器,各種臓器,基づく臓器,改正臓器
並木,なみき,イチョウ並木,ケヤキ並木,サクラ並木,ハゼ並木,フクギ並木
領収,りょうしゅう,係る領収,兼領収,振替領収,料領収,現金領収
宅地,たくち,下宿宅地,付宅地,付き宅地,住宅宅地,係る宅地
忠実,ちゅうじつ,原音忠実,忠実さ,忠実すぎ,忠実度,忠実性
賃料,ちんりょう,アパート賃料,オフィス賃料,ビル賃料,マンション賃料,上記賃料
高層,こうそう,マンション高層,建て高層,新しい高層,新宿高層,日本一高層
枚数,まいすう,お礼枚数,カード枚数,チケット枚数,ディスク枚数,デッキ枚数
一律,いちりつ,一律カット,一律サービス,一律基準,一律手当,一律支給
内臓,ないぞう,ダイエット内臓,内臓下垂,内臓器官,内臓型,内臓感覚
陛下,へいか,世陛下,今上陛下,国王陛下,女王陛下,王陛下
名詞,めいし,サ変名詞,一般名詞,中性名詞,動名詞,可算名詞
難民,なんみん,お産難民,アフガニスタン難民,アフガン難民,アフリカ難民,イラク難民
寸法,すんぽう,ヌード寸法,主要寸法,仕上がり寸法,仕舞寸法,内法寸法
納入,のうにゅう,会費納入,係る納入,分割納入,初年度納入,台納入
放射,ほうしゃ,エネルギー放射,シンクロトロン放射,レベル放射,中性子放射,人工放射
蒸気,じょうき,ズム蒸気,型蒸気,小型蒸気,川蒸気,式蒸気
民衆,みんしゅう,アジア民衆,イラク民衆,パレスチナ民衆,一般民衆,中世民衆
除外,じょがい,一部除外,割引除外,品切れ除外,学校除外,対象除外
暮れ,くれ,去年暮れ,同年暮れ,夕暮れ,年暮れ,昨年暮れ
異様,いよう,一種異様,異様さ,種異様,異様にテンション,異様に多く
本尊,ほんぞん,ニセ本尊,名号本尊,守護本尊,心本尊,本尊さま
値上げ,ねあげ,ガソリン値上げ,タバコ値上げ,以上値上げ,会費値上げ,価格値上げ
貴様,きさま,志貴様,私貴様,貴様ぁ,貴様たち,貴様みたい
流域,りゅういき,アマゾン流域,アマゾン川流域,ダム流域,メコン流域,利根川流域
値下げ,ねさげ,ガソリン値下げ,サンダル値下げ,マンション値下げ,メダカ値下げ,一部値下げ
無難,ぶなん,一番無難,業績無難,無事無難,無難すぎ,結局無難
音源,おんげん,アップ音源,アナログ音源,オリジナル音源,カラオケ音源,サンプリング音源
誠実,せいじつ,信義誠実,知的誠実,誠実さ,誠実性,誠実査定
納品,のうひん,データ納品,上納品,商品納品,希望納品,当日納品
紅白,こうはく,アニソン紅白,年紅白,紅白かまぼこ,紅白まんじゅう,紅白もち
後退,こうたい,位後退,前進後退,壁面後退,大きく後退,後退中
今晩,こんばん,今晩あたり,今晩中,今晩和,今晩発表,様今晩
過激,かげき,イスラム過激,イスラーム過激,パレスチナ過激,一番過激,一部過激
皇太子,こうたいし,オーストリア皇太子,ダイアナ皇太子,チャールズ皇太子,ロシア皇太子,年皇太子
馬券,ばけん,アナ馬券,サイン馬券,ハズレ馬券,プロ馬券,ワイド馬券
朗読,ろうどく,一朗読,作品朗読,例文朗読,対面朗読,手紙朗読
銭湯,せんとう,スーパー銭湯,東京銭湯,温泉銭湯,銭湯みたい,銭湯ビアガーデン
首脳,しゅのう,アフリカ首脳,アラブ首脳,カ国首脳,サミット首脳,ソ首脳
洗練,せんれん,洗練アイテム,洗練度,的洗練,美しく洗練,シンプルで洗練
分担,ぶんたん,リスク分担,事務分担,事業分担,仕事分担,任務分担
胃腸,いちょう,内科胃腸,外科胃腸,市胃腸,急性胃腸,性胃腸
町並み,まちなみ,上がる町並み,全国町並み,古い町並み,残す町並み,残る町並み
自律,じりつ,的自律,自主自律,自律システム,自律ロボット,自律分散
差異,さい,一時差異,原価差異,大きな差異,差異共振,差異性
毛穴,けあな,帯状毛穴,愛用毛穴,毛穴エステ,毛穴カバー,毛穴ケア
転勤,てんきん,全国転勤,大阪転勤,東京転勤,海外転勤,社転勤
創出,そうしゅつ,アイデア創出,イノベーション創出,ビジネス創出,ブランド創出,ベンチャー創出
呼び出し,よびだし,メソッド呼び出し,再帰呼び出し,呼び出しグラフ,呼び出しシステム,呼び出しベル
貯蔵,ちょぞう,エネルギー貯蔵,ガス貯蔵,タンク貯蔵,中間貯蔵,以上貯蔵
頂点,ちょうてん,頂点シェーダ,頂点付近,頂点座標,頂点数,頂点部分
優位,ゆうい,交感神経優位,優位さ,優位主義,優位型,優位性
就活,しゅうかつ,含む就活,教え就活,教える就活,予定の就活,学生の就活
垂れ,たれ,低く垂れ,垂れ下げ,垂れ乳,垂れ具合,垂れ口
国宝,こくほう,人間国宝,国宝さん,国宝五重塔,国宝仏,国宝保存
映る,うつる,バッチリ映る,全く映る,少し映る,映るすべて,映るたび
理系,りけい,京大理系,国立理系,文系理系,東大理系,理系クラス
変革,へんかく,一大変革,体制変革,制度変革,変革型,変革時代
照射,しょうしゃ,イオン照射,ガンマ線照射,ビーム照射,プラズマ照射,レーザ照射
拡散,かくさん,ガス拡散,スペクトラム拡散,スペクトル拡散,光拡散,兵器拡散
宝くじ,たからくじ,ジャンボ宝くじ,ドリーム宝くじ,宝くじみたい,宝くじコーナー,宝くじチャンス
厳密,げんみつ,厳密さ,厳密性,厳密解,的厳密,厳密にチェック
整骨,せいこつ,タウン整骨,トップ整骨,中央整骨,全て整骨,堂整骨
産卵,さんらん,ウミガメ産卵,人工産卵,産卵ケース,産卵シーズン,産卵シーン
存分,ぞんぶん,思い存分,思う存分,存分にご覧,存分にアピール,存分に体感
大腸,だいちょう,再発大腸,大腸がん,大腸カメラ,大腸ガン,大腸ファイバー
階層,かいそう,クラス階層,フォルダ階層,一階層,三階層,上位階層
垂直,すいちょく,垂直ジャンプ,垂直位置,垂直写真,垂直分布,垂直同期
論議,ろんぎ,党内論議,制論議,国会論議,増税論議,大きな論議
論争,ろんそう,イデオロギー論争,主義論争,問題論争,大きな論争,宗教論争
染色,せんしょく,ギムザ染色,グラム染色,人工染色,化学染色,姉妹染色
諸君,しょくん,ビジネスパーソン諸君,中学生諸君,事務諸君,卒業生諸君,受験生諸君
傷害,しょうがい,スポーツ傷害,事故傷害,交通傷害,人身傷害,傷害予防
退治,たいじ,お化け退治,オロチ退治,カビ退治,ゴキブリ退治,ゴブリン退治
創刊,そうかん,マガジン創刊,メルマガ創刊,創刊以来,創刊号,創刊当初
欲求,よっきゅう,実現欲求,強い欲求,性的欲求,承認欲求,欲求不満
昨晩,さくばん,一昨晩,昨晩のうち,昨晩の残り,昨晩の米国,昨晩の雨
誤差,ごさ,サイズ誤差,メーター誤差,予測誤差,位置誤差,大きな誤差
洗顔,せんがん,クレンジング洗顔,スクラブ洗顔,ダブル洗顔,吸引洗顔,手作り洗顔
主権,しゅけん,主権下,主権主義,主権侵害,主権原理,主権問題
成熟,せいじゅく,体外成熟,性成熟,成熟個体,成熟卵,成熟型
幼虫,ようちゅう,カブトムシ幼虫,クワガタ幼虫,令幼虫,小さな幼虫,幼虫さん
磁気,じき,トンネル磁気,交流磁気,光磁気,古地磁気,垂直磁気
制裁,せいさい,イラン制裁,何らかの制裁,制裁反対,制裁問題,制裁委員
観覧,かんらん,スタジオ観覧,一般観覧,全国観覧,喜劇観覧,夜行観覧
特異,とくい,基質特異,抗原特異,持つ特異,特異さ,特異体質
豆乳,とうにゅう,しみ込む豆乳,ダイエット豆乳,チアシード豆乳,パイナップル豆乳,パイン豆乳
金券,きんけん,使える金券,次回金券,金券ショップ,金券チャリティ,金券プレゼント
容姿,ようし,可愛らしい容姿,同じ容姿,容姿的,容姿端麗,幼い容姿
所蔵,しょぞう,センター所蔵,会所蔵,個人所蔵,博物館所蔵,同館所蔵
独裁,どくさい,ヒトラー独裁,フランコ独裁,プロレタリア独裁,プロレタリアート独裁,主義独裁
優待,ゆうたい,会員優待,優待カード,優待キャンペーン,優待クーポン,優待サービス
洗脳,せんのう,カルト洗脳,反日洗脳,国民洗脳,洗脳セミナー,洗脳プログラム
操縦,そうじゅう,体験操縦,操縦かん,操縦システム,操縦ミス,操縦不能
庁舎,ちょうしゃ,レンガ庁舎,一庁舎,三の丸庁舎,事務庁舎,二庁舎
異性,いせい,インターネット異性,ホレる異性,不純異性,互変異性,像異性
字幕,じまく,リアルタイム字幕,字幕つき,字幕つけ,字幕スーパー,字幕テロップ
専念,せんねん,専念中,専念出来,専念義務,職務専念,防御専念
聖地,せいち,仏教聖地,田名聖地,聖地エルサレム,聖地チベット,聖地メッカ
相棒,あいぼう,我が相棒,新しい相棒,相棒さん,相棒たち,相棒シリーズ
吸引,きゅういん,乳化吸引,吸引ろ過,吸引ポンプ,吸引力,吸引口
共存,きょうそん,共存下,共存共栄,共存共生,共存出来,共存可能
星座,せいざ,デジタル星座,二星座,同じ星座,太陽星座,守護星座
乳がん,にゅうがん,マンモグラフィー乳がん,乳がんシンポジウム,乳がんリスク,乳がん予防,乳がん体験
個展,こてん,個展会場,個展多数,個展情報,個展案内,個展用
幼少,ようしょう,幼少児,幼少年期,幼少時,幼少時代,幼少期
就労,しゅうろう,一般就労,不安定就労,不法就労,在宅就労,地域就労
退会,たいかい,会員退会,変更退会,定める退会,強制退会,登録退会
痛感,つうかん,日々痛感,最近痛感,痛感する今日,痛感する次第,不足を痛感
専業,せんぎょう,インターネット専業,オンライン専業,ネット専業,マンション専業,作家専業
言論,げんろん,ネット言論,保守言論,対抗言論,日本言論,的言論
論点,ろんてん,中間論点,主要論点,個別論点,大きな論点,法的論点
現存,げんそん,現存在,現存天守,現存数,現存最古,現存植生
劇的,げきてき,劇的ゴール,劇的ビフォアーアフター,劇的ビフォーアフター,劇的効果,劇的勝利
特権,とっけん,先取特権,在日特権,外交特権,官特権,特権みたい
著しい,いちじるしい,最も著しい,特に著しい,著しいアジア,著しいショップ,著しい不利益
夕暮れ,ゆうぐれ,夕暮れクルーズ,夕暮れ前,夕暮れ夕暮れ,夕暮れ時,夕暮れ空
至り,いたり,思い至り,光栄の至り,恐縮の至り,汗顔の至り,若気の至り
皇后,こうごう,天皇皇后,明成皇后,甘皇后,皇后さま,皇后両
創る,つくる,共に創る,創りかた,創り主,創り市,創り応援
退場,たいじょう,一時退場,即刻退場,強制退場,球退場,発退場
日系,にっけい,ハワイ日系,住む日系,在米日系,大手日系,日系アメリカ
乱暴,らんぼう,乱暴さ,乱暴すぎ,乱暴目的,乱暴運転,乱暴する疑い
敗退,はいたい,フランス敗退,リーグ敗退,ワールドカップ敗退,予選敗退,位敗退
利権,りけん,パチンコ利権,中国利権,利権あさり,利権がらみ,利権まみれ
骨格,こっかく,全身骨格,基本骨格,外骨格,炭素骨格,的骨格
吸う,すう,吸いつき,吸いはじめ,吸い付き,吸い口,吸い器
補完,ほかん,人類補完,作品補完,信用補完,入力補完,完全補完
土砂,どしゃ,土砂ダム,土砂供給,土砂採取,土砂流入,土砂流出
盛大,せいだい,可能盛大,強盛大,毎年盛大,盛大さ,盛大国
容認,ようにん,上容認,天皇容認,女系容認,容認出来,容認姿勢
未熟,みじゅく,未熟さ,未熟果,的未熟
従前,じゅうぜん,従前どおり,従前地,従前居住,従前居室,従前通り
海域,かいいき,バミューダ海域,付近海域,側海域,前面海域,北方海域
断層,だんそう,コンピュータ断層,コンピューター断層,上町断層,共鳴断層,地震断層
血糖,けっとう,時血糖,経口血糖,自己血糖,血糖コントロール,血糖値
奏者,そうしゃ,アコーディオン奏者,アルパ奏者,ウクレレ奏者,エレクトーン奏者,オカリナ奏者
専務,せんむ,ストロスカーン専務,会専務,会社専務,協会専務,同社専務
電磁,でんじ,伝導電磁,係る電磁,周波電磁,性電磁,用電磁
補佐,ほさ,ガバナー補佐,コーチ補佐,事務補佐,会長補佐,営業補佐
乳幼児,にゅうようじ,乳幼児保育,乳幼児健,乳幼児健康,乳幼児医療,乳幼児向け
供述,きょうじゅつ,ウソ供述,供述内容,供述書,供述証拠,供述調書
敬意,けいい,敬意表現,深い敬意,深く敬意,力に敬意,努力に敬意
頭脳,ずのう,マジカル頭脳,人工頭脳,恋愛頭脳,的頭脳,盗り頭脳
開閉,かいへい,ドア開閉,ファスナー開閉,ワンタッチ開閉,式開閉,手動開閉
激減,げきげん,人口激減,仕事激減,収入激減,売り上げ激減,客激減
根源,こんげん,根源力,根源性,根源池坊,根源的,根源神
母乳,ぼにゅう,ベビー母乳,完全母乳,母乳チルド,母乳パッド,母乳フリーザー
探訪,たんぼう,グルメ探訪,スポット探訪,ブログ探訪,プロジェクト探訪,ラーメン探訪
並行,へいこう,並行世界,並行作業,並行処理,並行区間,並行品
方策,ほうさく,一方策,何らかの方策,利用方策,向上方策,図る方策
専有,せんゆう,専有物,専有部,専有部分,専有面積,建物専有
源流,げんりゅう,利根川源流,十源流,千曲川源流,四万十川源流,川源流
値引き,ねびき,プリウス値引き,万値引き,以上値引き,値引きキャンペーン,値引きクーポン
省庁,しょうちょう,中央省庁,出身省庁,市省庁,府省庁,所管省庁
党首,とうしゅ,たか子党首,一郎党首,与党党首,保守党党首,党党首
片道,かたみち,大人片道,最長片道,毎日片道,片道あたり,片道きっぷ
語源,ごげん,同じ語源,姓氏語源,語源ハンター,語源由来,語源的
探査,たんさ,レーダー探査,土星探査,地震探査,宇宙探査,小惑星探査
段差,だんさ,大きな段差,小さな段差,床段差,段差バラケ,段差動
格段,かくだん,比べ格段,格段にアップ,格段にレベルアップ,格段に上,格段に便利
新潮,しんちょう,小説新潮,新潮カセット,新潮ミステリー,新潮学芸,新潮文庫
密接,みっせつ,密接さ,密接不可分,事業と密接,問題と密接,地域と密接
探求,たんきゅう,人生探求,人間探求,探求フォーム,探求中,探求劇場
収縮,しゅうしゅく,乾燥収縮,信用収縮,収縮ひび割れ,収縮チューブ,収縮低減
若葉,わかば,区若葉,大麦若葉,市若葉,町若葉,若葉さん
新党,しんとう,与謝野新党,保守新党,創新党,国民新党,小泉新党
果樹,かじゅ,家庭果樹,常緑果樹,果樹公園,果樹共済,果樹園
賃借,ちんしゃく,土地賃借,建物賃借,短期賃借,賃借対照,賃借料
無論,むろん,無論ない
辞退,じたい,代表辞退,入学辞退,内定辞退,出場辞退,出馬辞退
諸島,しょとう,アゾレス諸島,アラン諸島,アンティル諸島,インド諸島,オークニー諸島
誠意,せいい,精神誠意,誠心誠意,誠意お客様,誠意お手伝い,誠意サポート
腹部,ふくぶ,上腹部,側腹部,左上腹部,左下腹部,胸腹部
自我,じが,強い自我,的自我,自我同一,自我心理,自我意識
接骨,せっこつ,堂接骨,接骨医,接骨医院,接骨師,接骨院
来訪,らいほう,サイト来訪,バオー来訪,来訪いただき,来訪客,来訪時
成就,じょうじゅ,不空成就,功徳成就,大願成就,学業成就,心願成就
神聖,しんせい,古代神聖,神聖さ,神聖ブリタニア,神聖モテモテ,神聖ローマ
傷み,いたみ,カバー傷み,ヤケ傷み,ヨレ傷み,傷み具合,傷み小口
新株,しんかぶ,付新株,係る新株,割当新株,型新株,基づく新株
内訳,うちわけ,内訳ツアー,内訳明細,内訳書,内訳表,円内訳
文系,ぶんけい,国立文系,文系クラス,文系コース,文系バカ,文系人間
裏切り,うらぎり,裏切り行為,ユダの裏切り,仲間の裏切り,裏切りのイシュタル,裏切りのルナール
延べ,のべ,作付延べ,年間延べ,延べうどん,延べ人数,延べ利用
夜勤,やきん,夜勤あけ,夜勤さん,夜勤バイト,夜勤パート,夜勤中
無敵,むてき,スペイン無敵,ムーミン無敵,全身無敵,天下無敵,完全無敵
就学,しゅうがく,外就学,小学校就学,就学ビザ,就学中,就学予定
機密,きみつ,国家機密,外交機密,外務省機密,最高機密,機密データ
従量,じゅうりょう,従価従量
若年,じゃくねん,若年世代,若年人口,若年労働,若年失業,若年女性
晩年,ばんねん,晩年期,晩年運,人生の晩年,彼の晩年,晩年の代表
洗車,せんしゃ,コイン洗車,シャンプー洗車,セルフ洗車,出張洗車,手洗い洗車
勤労,きんろう,一般勤労,勤労世帯,勤労人民,勤労会館,勤労体験
臨む,のぞむ,臨むつもり,臨むとき,臨むところ,臨むわけ,臨む予定
水源,すいげん,ダム水源,代替水源,全国水源,地下水源,奥利根水源
動詞,どうし,サ変動詞,一段動詞,一般動詞,不規則動詞,使役動詞
冷蔵,れいぞう,クール冷蔵,冷蔵クール,冷蔵ケース,冷蔵コンテナ,冷蔵ショーケース
熟練,じゅくれん,熟練キャディー,熟練スタッフ,熟練パイロット,熟練上げ,熟練作業
家系,かけい,姓氏家系,客家系,家系ら,家系ラーメン,家系内
復刻,ふっこく,名著復刻,完全復刻,復刻シリーズ,復刻モデル,復刻品
一筋,ひとすじ,一筋流れ,一筋目,仕事一筋,作り一筋,剣一筋
厳重,げんじゅう,全て厳重,厳重さ,厳重処分,厳重抗議,厳重注意
深層,しんそう,海洋深層,深層世界,深層地,深層心理,深層意識
切除,せつじょ,ポリープ切除,一部切除,切除不能,切除例,切除可能
創建,そうけん,創建ホームズ,創建以来,創建年,創建年代,創建当初
穀物,こくもつ,シカゴ穀物,主要穀物,日本穀物,東京穀物,用穀物
外装,がいそう,その他外装,内装外装,外装ケース,外装タイル,外装デザイン
手洗い,てあらい,弱い手洗い,手洗いやう,手洗いカウンター,手洗いコース,手洗い可
異例,いれい,異例ずくめ,異例中,異例的,中の異例,異例のコメント
使い捨て,つかいすて,ヶ月使い捨て,使い捨てカイロ,使い捨てカメラ,使い捨てキャラ,使い捨てコンタクト
一刻,いっこく,一刻一刻,一刻館,刻一刻,一刻でも早い,一刻と変わる
簡潔,かんけつ,短く簡潔,簡潔さ,簡潔すぎ,簡潔表現,簡潔でわかる
必至,ひっし,ブレイク必至,反発必至,号泣必至,売り切れ必至,完売必至
分権,ぶんけん,分権国家,分権型,分権委,分権委員,分権推進
至福,しふく,味わう至福,至福感,過ごす至福,私の至福,至福のとき
吸着,きゅうちゃく,イオン吸着,ガス吸着,リン吸着,分子吸着,化学吸着
女装,じょそう,下着女装,女装さん,女装っ子,女装キャラ,女装コス
最善,さいぜん,出来る最善,最善手,最善策,子どもの最善,最善と考え
割り当て,わりあて,アドレス割り当て,キー割り当て,メモリ割り当て,割り当て分,割り当て可能
敵対,てきたい,敵対勢力,敵対同盟,敵対国,敵対国家,敵対意識
圧巻,あっかん,圧巻の一言
本誌,ほんし,ジャンプ本誌,センサー本誌,旬本誌,本誌スタッフ,本誌ホームページ
並べる,ならべる,並べ入れ,並べ替え,並べ順,並べるとき,並べるところ
専属,せんぞく,一身専属,専属カメラマン,専属ガイド,専属コンサルタント,専属コーチ
刻み,きざみ,センチ刻み,円刻み,刻みこま,刻みねぎ,刻みのり
降臨,こうりん,勇者降臨,天使降臨,天孫降臨,天草降臨,女神降臨
高砂,たかさご,ケア高砂,京成高砂,区高砂,富士高砂,市高砂
梅干,うめぼし,塩梅干,梅干作り,梅干入り,梅干専門,梅干屋
反乱,はんらん,反乱事件,反乱分子,反乱勢力,反乱同盟,反乱軍
専任,せんにん,センター専任,場専任,大学専任,学校専任,学科専任
毎晩,まいばん,最近毎晩,毎日毎晩,毎晩夜,毎晩夜中,毎晩夢
宝庫,ほうこ,アイデアの宝庫,ナレッジの宝庫,ネタの宝庫,ミネラルの宝庫,人材の宝庫
鉄鋼,てっこう,中国鉄鋼,国内鉄鋼,大手鉄鋼,日刊鉄鋼,日本鉄鋼
生誕,せいたん,キリスト生誕,ショパン生誕,モーツァルト生誕,今年生誕,兄弟生誕
筋力,きんりょく,徒手筋力,必要筋力,最大筋力,筋力アップ,筋力テスト
防除,ぼうじょ,シロアリ防除,共同防除,同時防除,害防除,害虫防除
直射,ちょくしゃ,強い直射,方法直射,直射光,直射日光,夏の直射
満腹,まんぷく,お腹満腹,満腹コース,満腹セット,満腹ダイエット,満腹プラン
片岡,かたおか,代目片岡,市片岡,東陽片岡,片岡あづさ,片岡さん
値上がり,ねあがり,ガソリン値上がり,以上値上がり,値上がりランキング,値上がり上位,値上がり傾向
蔵元,くらもと,同じ蔵元,地酒蔵元,小さな蔵元,県蔵元,老舗蔵元
外傷,がいしょう,スポーツ外傷,交通外傷,出血外傷,外傷体験,外傷友の会
車窓,しゃそう,向かう車窓,車窓動画,車窓見学,車窓観光,車窓越し
特派,とくは,ソウル特派,ドイツ特派,ニューヨーク特派,ワシントン特派,北京特派
下降,かこう,ランキング下降,下降ぎみ,下降トレンド,下降ライン,下降中
難関,なんかん,難関コース,難関サムライ,難関中,難関中学,難関国公立
上段,じょうだん,スタンド上段,ページ上段,リール上段,上段中央,上段右
歌劇,かげき,メトロポリタン歌劇,作曲歌劇,喜歌劇,国立歌劇,室内歌劇
